species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
1591,Trochocyathus apertus,Trochocyathus,apertus,NE,N/A,NE,,,,,,
1592,Trochocyathus brevispina,Trochocyathus,brevispina,NE,N/A,NE,,,,,,
1593,Trochocyathus burchae,Trochocyathus,burchae,NE,N/A,NE,,,,,,
1594,Trochocyathus caryophylloides,Trochocyathus,caryophylloides,NE,N/A,NE,,,,,,
1595,Trochocyathus cepulla,Trochocyathus,cepulla,NE,N/A,NE,,,,,,
1596,Trochocyathus cooperi,Trochocyathus,cooperi,NE,N/A,NE,,,,,,
1597,Trochocyathus decamera,Trochocyathus,decamera,NE,N/A,NE,,,,,,
1598,Trochocyathus discus,Trochocyathus,discus,NE,N/A,NE,,,,,,
1599,Trochocyathus efateensis,Trochocyathus,efateensis,NE,N/A,NE,,,,,,
1600,Trochocyathus fasciatus,Trochocyathus,fasciatus,NE,N/A,NE,,,,,,
1601,Trochocyathus fossulus,Trochocyathus,fossulus,NE,N/A,NE,,,,,,
1602,Trochocyathus gardineri,Trochocyathus,gardineri,NE,N/A,NE,,,,,,
1603,Trochocyathus gordoni,Trochocyathus,gordoni,NE,N/A,NE,,,,,,
1604,Trochocyathus hastatus,Trochocyathus,hastatus,NE,N/A,NE,,,,,,
1605,Trochocyathus japonicus,Trochocyathus,japonicus,NE,N/A,NE,,,,,,
1606,Trochocyathus laboreli,Trochocyathus,laboreli,NE,N/A,NE,,,,,,
1607,Trochocyathus longispina,Trochocyathus,longispina,NE,N/A,NE,,,,,,
1608,Trochocyathus maculatus,Trochocyathus,maculatus,NE,N/A,NE,,,,,,
1609,Trochocyathus mauiensis,Trochocyathus,mauiensis,NE,N/A,NE,,,,,,
1610,Trochocyathus oahensis,Trochocyathus,oahensis,NE,N/A,NE,,,,,,
1611,Trochocyathus patelliformis,Trochocyathus,patelliformis,NE,N/A,NE,,,,,,
1612,Trochocyathus petterdi,Trochocyathus,petterdi,NE,N/A,NE,,,,,,
1613,Trochocyathus philippinensis,Trochocyathus,philippinensis,NE,N/A,NE,,,,,,
1614,Trochocyathus porphyreus,Trochocyathus,porphyreus,NE,N/A,NE,,,,,,
1615,Trochocyathus rawsonii,Trochocyathus,rawsonii,NE,N/A,NE,,,,,,
1616,Trochocyathus rhombocolumna,Trochocyathus,rhombocolumna,NE,N/A,NE,,,,,,
1617,Trochocyathus semperi,Trochocyathus,semperi,NE,N/A,NE,,,,,,
1618,Trochocyathus spinosocostatus,Trochocyathus,spinosocostatus,NE,N/A,NE,,,,,,
1619,Trochocyathus vasiformis,Trochocyathus,vasiformis,NE,N/A,NE,,,,,,
1620,Trochocyathus wellsi,Trochocyathus,wellsi,NE,N/A,NE,,,,,,
1621,Trochocyathus (Aplocyathus) brevispina,Trochocyathus (Aplocyathus),brevispina,NE,N/A,NE,,,,,,
1622,Trochocyathus (Aplocyathus) hastatus,Trochocyathus (Aplocyathus),hastatus,NE,N/A,NE,,,,,,
1623,Trochocyathus (Aplocyathus) longispina,Trochocyathus (Aplocyathus),longispina,NE,N/A,NE,,,,,,
1624,Trochopsammia infundibulum,Trochopsammia,infundibulum,NE,N/A,NE,,,,,,
1625,Tropidocyathus labidus,Tropidocyathus,labidus,NE,N/A,NE,,,,,,
1626,Tropidocyathus lessonii,Tropidocyathus,lessonii,NE,N/A,NE,,,,,,
1627,Truncatoflabellum aculeatum,Truncatoflabellum,aculeatum,NE,N/A,NE,,,,,,
1628,Truncatoflabellum angiostomum,Truncatoflabellum,angiostomum,NE,N/A,NE,,,,,,
1629,Truncatoflabellum angustum,Truncatoflabellum,angustum,NE,N/A,NE,,,,,,
1630,Truncatoflabellum arcuatum,Truncatoflabellum,arcuatum,NE,N/A,NE,,,,,,
1631,Truncatoflabellum australiensis,Truncatoflabellum,australiensis,NE,N/A,NE,,,,,,
1632,Truncatoflabellum candeanum,Truncatoflabellum,candeanum,NE,N/A,NE,,,,,,
1633,Truncatoflabellum carinatum,Truncatoflabellum,carinatum,NE,N/A,NE,,,,,,
1634,Truncatoflabellum crassum,Truncatoflabellum,crassum,NE,N/A,NE,,,,,,
1635,Truncatoflabellum cumingii,Truncatoflabellum,cumingii,NE,N/A,NE,,,,,,
1636,Truncatoflabellum dens,Truncatoflabellum,dens,NE,N/A,NE,,,,,,
1637,Truncatoflabellum formosum,Truncatoflabellum,formosum,NE,N/A,NE,,,,,,
1638,Truncatoflabellum gardineri,Truncatoflabellum,gardineri,NE,N/A,NE,,,,,,
1639,Truncatoflabellum inconstans,Truncatoflabellum,inconstans,NE,N/A,NE,,,,,,
1640,Truncatoflabellum incrustatum,Truncatoflabellum,incrustatum,NE,N/A,NE,,,,,,
1641,Truncatoflabellum irregulare,Truncatoflabellum,irregulare,NE,N/A,NE,,,,,,
1642,Truncatoflabellum macroeschara,Truncatoflabellum,macroeschara,NE,N/A,NE,,,,,,
1643,Truncatoflabellum martensii,Truncatoflabellum,martensii,NE,N/A,NE,,,,,,
1644,Truncatoflabellum mortenseni,Truncatoflabellum,mortenseni,NE,N/A,NE,,,,,,
1645,Truncatoflabellum mozambiquensis,Truncatoflabellum,mozambiquensis,NE,N/A,NE,,,,,,
1646,Truncatoflabellum multispinosum,Truncatoflabellum,multispinosum,NE,N/A,NE,,,,,,
1647,Truncatoflabellum paripavoninum,Truncatoflabellum,paripavoninum,NE,N/A,NE,,,,,,
1648,Truncatoflabellum phoenix,Truncatoflabellum,phoenix,NE,N/A,NE,,,,,,
1649,Truncatoflabellum profundum,Truncatoflabellum,profundum,NE,N/A,NE,,,,,,
1650,Truncatoflabellum pusillum,Truncatoflabellum,pusillum,NE,N/A,NE,,,,,,
1651,Truncatoflabellum spheniscus,Truncatoflabellum,spheniscus,NE,N/A,NE,,,,,,
1652,Truncatoflabellum stabile,Truncatoflabellum,stabile,NE,N/A,NE,,,,,,
1653,Truncatoflabellum stokesii,Truncatoflabellum,stokesii,NE,N/A,NE,,,,,,
1654,Truncatoflabellum trapezoideum,Truncatoflabellum,trapezoideum,NE,N/A,NE,,,,,,
1655,Truncatoflabellum truncum,Truncatoflabellum,truncum,NE,N/A,NE,,,,,,
1656,Truncatoflabellum vanuatu,Truncatoflabellum,vanuatu,NE,N/A,NE,,,,,,
1657,Truncatoflabellum veroni,Truncatoflabellum,veroni,NE,N/A,NE,,,,,,
1658,Truncatoflabellum vigintifarium,Truncatoflabellum,vigintifarium,NE,N/A,NE,,,,,,
1659,Truncatoflabellum zuluense,Truncatoflabellum,zuluense,NE,N/A,NE,,,,,,
1660,Truncatoguynia irregularis,Truncatoguynia,irregularis,NE,N/A,NE,,,,,,
1661,Tubastraea caboverdiana,Tubastraea,caboverdiana,NE,N/A,NE,,,,,,
1662,Tubastraea coccinea,Tubastraea,coccinea,NE,N/A,NE,,,,,,
1663,Tubastraea diaphana,Tubastraea,diaphana,NE,N/A,NE,,,,,,
1664,Tubastraea faulkneri,Tubastraea,faulkneri,NE,N/A,NE,,,,,,
1665,Tubastraea floreana,Tubastraea,floreana,CR,N/A,01/03/2007,,,,,,
1666,Tubastraea micranthus,Tubastraea,micranthus,NE,N/A,NE,,,,,,
1667,Tubastraea tagusensis,Tubastraea,tagusensis,NE,N/A,NE,,,,,,
1668,Tylopathes crispa,Tylopathes,crispa,NE,N/A,NE,,,,,,
1669,Tylopathes glutinata,Tylopathes,glutinata,NE,N/A,NE,,,,,,
1670,Vaughanella concinna,Vaughanella,concinna,NE,N/A,NE,,,,,,
1671,Vaughanella margaritata,Vaughanella,margaritata,NE,N/A,NE,,,,,,
1672,Vaughanella multipalifera,Vaughanella,multipalifera,NE,N/A,NE,,,,,,
1673,Vaughanella oreophila,Vaughanella,oreophila,NE,N/A,NE,,,,,,
