"region","scientific_name","common_name","redlist_status","habitat","url"
"ROPME Area","Echinopora hirsutissima","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20hirsutissima"
"East Asian Seas","Echinopora hirsutissima","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20hirsutissima"
"Pacific","Echinopora horrida","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20horrida"
"East Asian Seas","Echinopora horrida","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20horrida"
"South Asian Seas","Echinopora horrida","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20horrida"
"Red Sea and Gulf of Aden","Echinopora irregularis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20irregularis"
"Pacific","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"South Asian Seas","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"East Asian Seas","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"ROPME Area","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"Eastern Africa","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"Red Sea and Gulf of Aden","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"North-West Pacific","Echinopora lamellosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa"
"Pacific","Echinopora mammiformis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis"
"East Asian Seas","Echinopora mammiformis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis"
"North-West Pacific","Echinopora mammiformis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis"
"Red Sea and Gulf of Aden","Echinopora mammiformis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis"
"Eastern Africa","Echinopora mammiformis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis"
"North-West Pacific","Echinopora pacificus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20pacificus"
"Pacific","Echinopora pacificus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20pacificus"
"East Asian Seas","Echinopora pacificus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20pacificus"
"Eastern Africa","Echinopora robusta","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20robusta"
"South Asian Seas","Echinopora robusta","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20robusta"
"South Asian Seas","Echinopora taylorae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20taylorae"
"Pacific","Echinopora taylorae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20taylorae"
"East Asian Seas","Echinopora taylorae","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20taylorae"
"Red Sea and Gulf of Aden","Echinopora tiranensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20tiranensis"
"Caspian Sea","Eleocharis acicularis","Scirpe Ãƒâ€°pingle","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20acicularis"
"Baltic Sea","Eleocharis acicularis","Scirpe Ãƒâ€°pingle","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20acicularis"
"Black Sea","Eleocharis acicularis","Scirpe Ãƒâ€°pingle","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20acicularis"
"North-East Atlantic","Eleocharis acicularis","Scirpe Ãƒâ€°pingle","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20acicularis"
"Mediterranean","Eleocharis acicularis","Scirpe Ãƒâ€°pingle","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20acicularis"
"North-East Atlantic","Eleocharis palustris","Common Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20palustris"
"Baltic Sea","Eleocharis palustris","Common Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20palustris"
"Caspian Sea","Eleocharis palustris","Common Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20palustris"
"Black Sea","Eleocharis palustris","Common Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20palustris"
"Mediterranean","Eleocharis palustris","Common Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20palustris"
"Mediterranean","Eleocharis uniglumis","Slender Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20uniglumis"
"Baltic Sea","Eleocharis uniglumis","Slender Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20uniglumis"
"Black Sea","Eleocharis uniglumis","Slender Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20uniglumis"
"Caspian Sea","Eleocharis uniglumis","Slender Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20uniglumis"
"North-East Atlantic","Eleocharis uniglumis","Slender Spike-rush","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eleocharis%20uniglumis"
"Pacific","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"Red Sea and Gulf of Aden","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"North-West Pacific","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"South Asian Seas","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"Eastern Africa","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"East Asian Seas","Enhalus acoroides","Species code: Ea","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Enhalus%20acoroides"
"South Asian Seas","Eriochloa procera","Spring Grass","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Eriochloa%20procera"
"South Asian Seas","Erythrastrea flabellata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Erythrastrea%20flabellata"
"Red Sea and Gulf of Aden","Erythrastrea flabellata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Erythrastrea%20flabellata"
"South Asian Seas","Euphyllia ancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20ancora"
"North-West Pacific","Euphyllia ancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20ancora"
"East Asian Seas","Euphyllia ancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20ancora"
"Pacific","Euphyllia ancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20ancora"
"North-West Pacific","Euphyllia cristata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20cristata"
"Eastern Africa","Euphyllia cristata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20cristata"
"East Asian Seas","Euphyllia cristata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20cristata"
"Pacific","Euphyllia cristata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20cristata"
"North-West Pacific","Euphyllia divisa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20divisa"
"Pacific","Euphyllia divisa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20divisa"
"East Asian Seas","Euphyllia divisa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20divisa"
"Eastern Africa","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"Red Sea and Gulf of Aden","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"North-West Pacific","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"South Asian Seas","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"East Asian Seas","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"ROPME Area","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"Pacific","Euphyllia glabrescens","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens"
"Pacific","Euphyllia paraancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraancora"
"North-West Pacific","Euphyllia paraancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraancora"
"East Asian Seas","Euphyllia paraancora","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraancora"
"East Asian Seas","Euphyllia paradivisa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paradivisa"
"Pacific","Euphyllia paradivisa","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paradivisa"
"Pacific","Euphyllia paraglabrescens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraglabrescens"
"North-West Pacific","Euphyllia paraglabrescens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraglabrescens"
"East Asian Seas","Euphyllia paraglabrescens","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraglabrescens"
"East Asian Seas","Euphyllia yaeyamaensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20yaeyamaensis"
"Pacific","Euphyllia yaeyamaensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20yaeyamaensis"
"North-West Pacific","Euphyllia yaeyamaensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20yaeyamaensis"
"Wider Caribbean","Eusmilia fastigiata","Smooth Flower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Eusmilia%20fastigiata"
"Pacific","Excoecaria agallocha","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20agallocha"
"South Asian Seas","Excoecaria agallocha","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20agallocha"
"East Asian Seas","Excoecaria agallocha","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20agallocha"
"North-West Pacific","Excoecaria agallocha","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20agallocha"
"Pacific","Excoecaria indica","","DD","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20indica"
"South Asian Seas","Excoecaria indica","","DD","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20indica"
"East Asian Seas","Excoecaria indica","","DD","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Excoecaria%20indica"
"Red Sea and Gulf of Aden","Favia albidus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20albidus"
"Pacific","Favia danae","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae"
"Red Sea and Gulf of Aden","Favia danae","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae"
"North-West Pacific","Favia danae","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae"
"East Asian Seas","Favia danae","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae"
"Eastern Africa","Favia danae","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae"
"Eastern Africa","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"ROPME Area","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"Pacific","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"South Asian Seas","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"North-West Pacific","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"East Asian Seas","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"Red Sea and Gulf of Aden","Favia favus","Head Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus"
"Wider Caribbean","Favia fragum","Golfball Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20fragum"
"West and Central Africa - WACAF","Favia fragum","Golfball Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20fragum"
"Pacific","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"Eastern Africa","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"North-West Pacific","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"East Asian Seas","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"Red Sea and Gulf of Aden","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"South Asian Seas","Favia helianthoides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides"
"Eastern Africa","Favia lacuna","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lacuna"
"Red Sea and Gulf of Aden","Favia lacuna","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lacuna"
"East Asian Seas","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"Eastern Africa","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"North-West Pacific","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"Red Sea and Gulf of Aden","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"Pacific","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"South Asian Seas","Favia laxa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa"
"Pacific","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"Red Sea and Gulf of Aden","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"North-West Pacific","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"South Asian Seas","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"East Asian Seas","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"Eastern Africa","Favia lizardensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis"
"Red Sea and Gulf of Aden","Favia maritima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20maritima"
"North-West Pacific","Favia maritima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20maritima"
"East Asian Seas","Favia maritima","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Favia%20maritima"
